Using cuda device
Logging to runs/p7f343fa/PPO_1
---------------------------------
| rollout/           |          |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.9        |
|    explained_variance   | 0.483       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.00622    |
|    n_updates            | 460         |
|    policy_gradient_loss | -0.0215     |
|    value_loss           | 0.00599     |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 77.3       |
|    ep_rew_mean          | 0.56       |
| time/                   |            |
|    fps                  | 974        |
|    iterations           | 48         |
|    time_elapsed         | 1613       |
|    total_timesteps      | 1572864    |
| train/                  |            |
|    approx_kl            | 0.02572351 |
|    clip_fraction        | 0.257      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.87      |
|    explained_variance   | 0.474      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0292    |
|    n_updates            | 470        |
|    policy_gradient_loss | -0.0212    |
|    value_loss           | 0.00639    |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 50.4        |
|    ep_rew_mean          | 0.668       |
| time/                   |             |
|    fps                  | 974         |
|    iterations           | 49          |
|    time_elapsed         | 1647        |
|    total_timesteps      | 1605632     |
| train/                  |             |
|    approx_kl            | 0.025993165 |
|    clip_fraction        | 0.261       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.86       |
|    explained_variance   | 0.44        |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0485     |
|    n_updates            | 480         |
|    policy_gradient_loss | -0.0215     |
|    value_loss           | 0.00591     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 64.1        |
|    ep_rew_mean          | 0.614       |
| time/                   |             |
|    fps                  | 973         |
|    iterations           | 50          |
|    time_elapsed         | 1682        |
|    total_timesteps      | 1638400     |
| train/                  |             |
|    approx_kl            | 0.025850961 |
|    clip_fraction        | 0.257       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.79       |
|    explained_variance   | 0.528       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0254     |
|    n_updates            | 490         |
|    policy_gradient_loss | -0.0202     |
|    value_loss           | 0.0074      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 55          |
|    ep_rew_mean          | 0.643       |
| time/                   |             |
|    fps                  | 972         |
|    iterations           | 51          |
|    time_elapsed         | 1718        |
|    total_timesteps      | 1671168     |
| train/                  |             |
|    approx_kl            | 0.026190214 |
|    clip_fraction        | 0.263       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.76       |
|    explained_variance   | 0.525       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0464     |
|    n_updates            | 500         |
|    policy_gradient_loss | -0.0223     |
|    value_loss           | 0.00712     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 49.3        |
|    ep_rew_mean          | 0.673       |
| time/                   |             |
|    fps                  | 971         |
|    iterations           | 52          |
|    time_elapsed         | 1754        |
|    total_timesteps      | 1703936     |
| train/                  |             |
|    approx_kl            | 0.025512425 |
|    clip_fraction        | 0.254       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.68       |
|    explained_variance   | 0.561       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0181     |
|    n_updates            | 510         |
|    policy_gradient_loss | -0.0209     |
|    value_loss           | 0.00805     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 46.9        |
|    ep_rew_mean          | 0.672       |
| time/                   |             |
|    fps                  | 970         |
|    iterations           | 53          |
|    time_elapsed         | 1790        |
|    total_timesteps      | 1736704     |
| train/                  |             |
|    approx_kl            | 0.026481342 |
|    clip_fraction        | 0.257       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.65       |
|    explained_variance   | 0.602       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0532     |
|    n_updates            | 520         |
|    policy_gradient_loss | -0.0215     |
|    value_loss           | 0.00741     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 40.3        |
|    ep_rew_mean          | 0.711       |
| time/                   |             |
|    fps                  | 967         |
|    iterations           | 54          |
|    time_elapsed         | 1829        |
|    total_timesteps      | 1769472     |
| train/                  |             |
|    approx_kl            | 0.026455604 |
|    clip_fraction        | 0.253       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.62       |
|    explained_variance   | 0.612       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0137     |
|    n_updates            | 530         |
|    policy_gradient_loss | -0.0211     |
|    value_loss           | 0.00787     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 45.1        |
|    ep_rew_mean          | 0.697       |
| time/                   |             |
|    fps                  | 964         |
|    iterations           | 55          |
|    time_elapsed         | 1868        |
|    total_timesteps      | 1802240     |
| train/                  |             |
|    approx_kl            | 0.025736466 |
|    clip_fraction        | 0.252       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.58       |
|    explained_variance   | 0.645       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0254     |
|    n_updates            | 540         |
|    policy_gradient_loss | -0.0201     |
|    value_loss           | 0.00855     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 45.6        |
|    ep_rew_mean          | 0.706       |
| time/                   |             |
|    fps                  | 962         |
|    iterations           | 56          |
|    time_elapsed         | 1906        |
|    total_timesteps      | 1835008     |
| train/                  |             |
|    approx_kl            | 0.027161406 |
|    clip_fraction        | 0.254       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.6        |
|    explained_variance   | 0.629       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0122     |
|    n_updates            | 550         |
|    policy_gradient_loss | -0.0211     |
|    value_loss           | 0.00767     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 36.2        |
|    ep_rew_mean          | 0.714       |
| time/                   |             |
|    fps                  | 961         |
|    iterations           | 57          |
|    time_elapsed         | 1943        |
|    total_timesteps      | 1867776     |
| train/                  |             |
|    approx_kl            | 0.026723765 |
|    clip_fraction        | 0.249       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.53       |
|    explained_variance   | 0.64        |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0522     |
|    n_updates            | 560         |
|    policy_gradient_loss | -0.0214     |
|    value_loss           | 0.00789     |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 29.2       |
|    ep_rew_mean          | 0.752      |
| time/                   |            |
|    fps                  | 958        |
|    iterations           | 58         |
|    time_elapsed         | 1982       |
|    total_timesteps      | 1900544    |
| train/                  |            |
|    approx_kl            | 0.02603434 |
|    clip_fraction        | 0.245      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.49      |
|    explained_variance   | 0.707      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.00925   |
|    n_updates            | 570        |
|    policy_gradient_loss | -0.0203    |
|    value_loss           | 0.00737    |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 32.7       |
|    ep_rew_mean          | 0.746      |
| time/                   |            |
|    fps                  | 957        |
|    iterations           | 59         |
|    time_elapsed         | 2020       |
|    total_timesteps      | 1933312    |
| train/                  |            |
|    approx_kl            | 0.02548347 |
|    clip_fraction        | 0.238      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.45      |
|    explained_variance   | 0.738      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0233    |
|    n_updates            | 580        |
|    policy_gradient_loss | -0.0202    |
|    value_loss           | 0.00652    |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 41.7        |
|    ep_rew_mean          | 0.711       |
| time/                   |             |
|    fps                  | 956         |
|    iterations           | 60          |
|    time_elapsed         | 2056        |
|    total_timesteps      | 1966080     |
| train/                  |             |
|    approx_kl            | 0.024515402 |
|    clip_fraction        | 0.232       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.4        |
|    explained_variance   | 0.732       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0233     |
|    n_updates            | 590         |
|    policy_gradient_loss | -0.0204     |
|    value_loss           | 0.00768     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 32.3        |
|    ep_rew_mean          | 0.744       |
| time/                   |             |
|    fps                  | 955         |
|    iterations           | 61          |
|    time_elapsed         | 2091        |
|    total_timesteps      | 1998848     |
| train/                  |             |
|    approx_kl            | 0.026413985 |
|    clip_fraction        | 0.246       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.5        |
|    explained_variance   | 0.732       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0499     |
|    n_updates            | 600         |
|    policy_gradient_loss | -0.0211     |
|    value_loss           | 0.0073      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 32.4        |
|    ep_rew_mean          | 0.753       |
| time/                   |             |
|    fps                  | 956         |
|    iterations           | 62          |
|    time_elapsed         | 2123        |
|    total_timesteps      | 2031616     |
| train/                  |             |
|    approx_kl            | 0.026428377 |
|    clip_fraction        | 0.24        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.41       |
|    explained_variance   | 0.724       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0281     |
|    n_updates            | 610         |
|    policy_gradient_loss | -0.0205     |
|    value_loss           | 0.00781     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 34.7        |
|    ep_rew_mean          | 0.734       |
| time/                   |             |
|    fps                  | 956         |
|    iterations           | 63          |
|    time_elapsed         | 2158        |
|    total_timesteps      | 2064384     |
| train/                  |             |
|    approx_kl            | 0.024369076 |
|    clip_fraction        | 0.23        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.36       |
|    explained_variance   | 0.707       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0249     |
|    n_updates            | 620         |
|    policy_gradient_loss | -0.02       |
|    value_loss           | 0.00857     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 33          |
|    ep_rew_mean          | 0.744       |
| time/                   |             |
|    fps                  | 956         |
|    iterations           | 64          |
|    time_elapsed         | 2192        |
|    total_timesteps      | 2097152     |
| train/                  |             |
|    approx_kl            | 0.025990404 |
|    clip_fraction        | 0.233       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.35       |
|    explained_variance   | 0.737       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0034     |
|    n_updates            | 630         |
|    policy_gradient_loss | -0.0203     |
|    value_loss           | 0.00834     |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 38.4       |
|    ep_rew_mean          | 0.714      |
| time/                   |            |
|    fps                  | 956        |
|    iterations           | 65         |
|    time_elapsed         | 2227       |
|    total_timesteps      | 2129920    |
| train/                  |            |
|    approx_kl            | 0.02562826 |
|    clip_fraction        | 0.234      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.4       |
|    explained_variance   | 0.727      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0266    |
|    n_updates            | 640        |
|    policy_gradient_loss | -0.0194    |
|    value_loss           | 0.00866    |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 36.4        |
|    ep_rew_mean          | 0.736       |
| time/                   |             |
|    fps                  | 956         |
|    iterations           | 66          |
|    time_elapsed         | 2262        |
|    total_timesteps      | 2162688     |
| train/                  |             |
|    approx_kl            | 0.025829267 |
|    clip_fraction        | 0.235       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.37       |
|    explained_variance   | 0.726       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0239     |
|    n_updates            | 650         |
|    policy_gradient_loss | -0.0194     |
|    value_loss           | 0.00754     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 31.8        |
|    ep_rew_mean          | 0.749       |
| time/                   |             |
|    fps                  | 956         |
|    iterations           | 67          |
|    time_elapsed         | 2295        |
|    total_timesteps      | 2195456     |
| train/                  |             |
|    approx_kl            | 0.024842702 |
|    clip_fraction        | 0.23        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.34       |
|    explained_variance   | 0.721       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0373     |
|    n_updates            | 660         |
|    policy_gradient_loss | -0.0198     |
|    value_loss           | 0.00749     |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 24.6       |
|    ep_rew_mean          | 0.773      |
| time/                   |            |
|    fps                  | 956        |
|    iterations           | 68         |
|    time_elapsed         | 2329       |
|    total_timesteps      | 2228224    |
| train/                  |            |
|    approx_kl            | 0.02482051 |
|    clip_fraction        | 0.224      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.26      |
|    explained_variance   | 0.706      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.01      |
|    n_updates            | 670        |
|    policy_gradient_loss | -0.0182    |
|    value_loss           | 0.00804    |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 25.5        |
|    ep_rew_mean          | 0.771       |
| time/                   |             |
|    fps                  | 956         |
|    iterations           | 69          |
|    time_elapsed         | 2363        |
|    total_timesteps      | 2260992     |
| train/                  |             |
|    approx_kl            | 0.024994127 |
|    clip_fraction        | 0.227       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.28       |
|    explained_variance   | 0.73        |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0214     |
|    n_updates            | 680         |
|    policy_gradient_loss | -0.0188     |
|    value_loss           | 0.00754     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 32.3        |
|    ep_rew_mean          | 0.758       |
| time/                   |             |
|    fps                  | 954         |
|    iterations           | 70          |
|    time_elapsed         | 2401        |
|    total_timesteps      | 2293760     |
| train/                  |             |
|    approx_kl            | 0.025573809 |
|    clip_fraction        | 0.228       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.28       |
|    explained_variance   | 0.722       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0181     |
|    n_updates            | 690         |
|    policy_gradient_loss | -0.0188     |
|    value_loss           | 0.00747     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 32.6        |
|    ep_rew_mean          | 0.756       |
| time/                   |             |
|    fps                  | 953         |
|    iterations           | 71          |
|    time_elapsed         | 2439        |
|    total_timesteps      | 2326528     |
| train/                  |             |
|    approx_kl            | 0.026472393 |
|    clip_fraction        | 0.233       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.31       |
|    explained_variance   | 0.729       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0585     |
|    n_updates            | 700         |
|    policy_gradient_loss | -0.019      |
|    value_loss           | 0.00759     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 30.8        |
|    ep_rew_mean          | 0.76        |
| time/                   |             |
|    fps                  | 953         |
|    iterations           | 72          |
|    time_elapsed         | 2473        |
|    total_timesteps      | 2359296     |
| train/                  |             |
|    approx_kl            | 0.026451524 |
|    clip_fraction        | 0.232       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.29       |
|    explained_variance   | 0.748       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0463     |
|    n_updates            | 710         |
|    policy_gradient_loss | -0.0181     |
|    value_loss           | 0.00767     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 28.5        |
|    ep_rew_mean          | 0.77        |
| time/                   |             |
|    fps                  | 953         |
|    iterations           | 73          |
|    time_elapsed         | 2507        |
|    total_timesteps      | 2392064     |
| train/                  |             |
|    approx_kl            | 0.025574293 |
|    clip_fraction        | 0.227       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.27       |
|    explained_variance   | 0.716       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0445     |
|    n_updates            | 720         |
|    policy_gradient_loss | -0.019      |
|    value_loss           | 0.00858     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 31.1        |
|    ep_rew_mean          | 0.755       |
| time/                   |             |
|    fps                  | 953         |
|    iterations           | 74          |
|    time_elapsed         | 2544        |
|    total_timesteps      | 2424832     |
| train/                  |             |
|    approx_kl            | 0.026376218 |
|    clip_fraction        | 0.234       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.28       |
|    explained_variance   | 0.738       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0262     |
|    n_updates            | 730         |
|    policy_gradient_loss | -0.018      |
|    value_loss           | 0.0083      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 36.9        |
|    ep_rew_mean          | 0.727       |
| time/                   |             |
|    fps                  | 953         |
|    iterations           | 75          |
|    time_elapsed         | 2577        |
|    total_timesteps      | 2457600     |
| train/                  |             |
|    approx_kl            | 0.024621874 |
|    clip_fraction        | 0.222       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.24       |
|    explained_variance   | 0.729       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0502     |
|    n_updates            | 740         |
|    policy_gradient_loss | -0.0178     |
|    value_loss           | 0.00816     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 27.2        |
|    ep_rew_mean          | 0.767       |
| time/                   |             |
|    fps                  | 952         |
|    iterations           | 76          |
|    time_elapsed         | 2615        |
|    total_timesteps      | 2490368     |
| train/                  |             |
|    approx_kl            | 0.025403358 |
|    clip_fraction        | 0.226       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.24       |
|    explained_variance   | 0.765       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0167     |
|    n_updates            | 750         |
|    policy_gradient_loss | -0.0188     |
|    value_loss           | 0.00835     |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 26.8       |
|    ep_rew_mean          | 0.775      |
| time/                   |            |
|    fps                  | 952        |
|    iterations           | 77         |
|    time_elapsed         | 2650       |
|    total_timesteps      | 2523136    |
| train/                  |            |
|    approx_kl            | 0.02617818 |
|    clip_fraction        | 0.229      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.24      |
|    explained_variance   | 0.755      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0342    |
|    n_updates            | 760        |
|    policy_gradient_loss | -0.0185    |
|    value_loss           | 0.00811    |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 27          |
|    ep_rew_mean          | 0.775       |
| time/                   |             |
|    fps                  | 953         |
|    iterations           | 78          |
|    time_elapsed         | 2680        |
|    total_timesteps      | 2555904     |
| train/                  |             |
|    approx_kl            | 0.025218325 |
|    clip_fraction        | 0.225       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.23       |
|    explained_variance   | 0.691       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0341     |
|    n_updates            | 770         |
|    policy_gradient_loss | -0.0188     |
|    value_loss           | 0.00787     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.7        |
|    ep_rew_mean          | 0.795       |
| time/                   |             |
|    fps                  | 954         |
|    iterations           | 79          |
|    time_elapsed         | 2713        |
|    total_timesteps      | 2588672     |
| train/                  |             |
|    approx_kl            | 0.026487697 |
|    clip_fraction        | 0.23        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.22       |
|    explained_variance   | 0.714       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0344     |
|    n_updates            | 780         |
|    policy_gradient_loss | -0.0207     |
|    value_loss           | 0.00806     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 25.3        |
|    ep_rew_mean          | 0.78        |
| time/                   |             |
|    fps                  | 954         |
|    iterations           | 80          |
|    time_elapsed         | 2747        |
|    total_timesteps      | 2621440     |
| train/                  |             |
|    approx_kl            | 0.026072685 |
|    clip_fraction        | 0.225       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.19       |
|    explained_variance   | 0.736       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0182     |
|    n_updates            | 790         |
|    policy_gradient_loss | -0.0194     |
|    value_loss           | 0.00815     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 25          |
|    ep_rew_mean          | 0.773       |
| time/                   |             |
|    fps                  | 954         |
|    iterations           | 81          |
|    time_elapsed         | 2779        |
|    total_timesteps      | 2654208     |
| train/                  |             |
|    approx_kl            | 0.025717027 |
|    clip_fraction        | 0.225       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.21       |
|    explained_variance   | 0.724       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0418     |
|    n_updates            | 800         |
|    policy_gradient_loss | -0.0197     |
|    value_loss           | 0.00802     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 26          |
|    ep_rew_mean          | 0.78        |
| time/                   |             |
|    fps                  | 955         |
|    iterations           | 82          |
|    time_elapsed         | 2812        |
|    total_timesteps      | 2686976     |
| train/                  |             |
|    approx_kl            | 0.025067661 |
|    clip_fraction        | 0.221       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.19       |
|    explained_variance   | 0.717       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0212     |
|    n_updates            | 810         |
|    policy_gradient_loss | -0.0196     |
|    value_loss           | 0.00804     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 28.8        |
|    ep_rew_mean          | 0.772       |
| time/                   |             |
|    fps                  | 955         |
|    iterations           | 83          |
|    time_elapsed         | 2847        |
|    total_timesteps      | 2719744     |
| train/                  |             |
|    approx_kl            | 0.026491437 |
|    clip_fraction        | 0.221       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.18       |
|    explained_variance   | 0.722       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0157     |
|    n_updates            | 820         |
|    policy_gradient_loss | -0.0197     |
|    value_loss           | 0.00834     |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 21.7       |
|    ep_rew_mean          | 0.783      |
| time/                   |            |
|    fps                  | 955        |
|    iterations           | 84         |
|    time_elapsed         | 2881       |
|    total_timesteps      | 2752512    |
| train/                  |            |
|    approx_kl            | 0.02618263 |
|    clip_fraction        | 0.222      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.15      |
|    explained_variance   | 0.711      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0321    |
|    n_updates            | 830        |
|    policy_gradient_loss | -0.0207    |
|    value_loss           | 0.00747    |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.3        |
|    ep_rew_mean          | 0.796       |
| time/                   |             |
|    fps                  | 956         |
|    iterations           | 85          |
|    time_elapsed         | 2912        |
|    total_timesteps      | 2785280     |
| train/                  |             |
|    approx_kl            | 0.025418263 |
|    clip_fraction        | 0.211       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.08       |
|    explained_variance   | 0.751       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0108     |
|    n_updates            | 840         |
|    policy_gradient_loss | -0.0196     |
|    value_loss           | 0.00746     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 0.791       |
| time/                   |             |
|    fps                  | 957         |
|    iterations           | 86          |
|    time_elapsed         | 2943        |
|    total_timesteps      | 2818048     |
| train/                  |             |
|    approx_kl            | 0.024657287 |
|    clip_fraction        | 0.214       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.1        |
|    explained_variance   | 0.733       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0536     |
|    n_updates            | 850         |
|    policy_gradient_loss | -0.0191     |
|    value_loss           | 0.00757     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.3        |
|    ep_rew_mean          | 0.798       |
| time/                   |             |
|    fps                  | 958         |
|    iterations           | 87          |
|    time_elapsed         | 2975        |
|    total_timesteps      | 2850816     |
| train/                  |             |
|    approx_kl            | 0.024062918 |
|    clip_fraction        | 0.201       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.03       |
|    explained_variance   | 0.753       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0377     |
|    n_updates            | 860         |
|    policy_gradient_loss | -0.019      |
|    value_loss           | 0.00724     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 27.7        |
|    ep_rew_mean          | 0.771       |
| time/                   |             |
|    fps                  | 957         |
|    iterations           | 88          |
|    time_elapsed         | 3010        |
|    total_timesteps      | 2883584     |
| train/                  |             |
|    approx_kl            | 0.023856722 |
|    clip_fraction        | 0.206       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.06       |
|    explained_variance   | 0.771       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0487     |
|    n_updates            | 870         |
|    policy_gradient_loss | -0.0203     |
|    value_loss           | 0.00633     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.4        |
|    ep_rew_mean          | 0.799       |
| time/                   |             |
|    fps                  | 957         |
|    iterations           | 89          |
|    time_elapsed         | 3045        |
|    total_timesteps      | 2916352     |
| train/                  |             |
|    approx_kl            | 0.024436193 |
|    clip_fraction        | 0.209       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.07       |
|    explained_variance   | 0.781       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.00562    |
|    n_updates            | 880         |
|    policy_gradient_loss | -0.0191     |
|    value_loss           | 0.00694     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.2        |
|    ep_rew_mean          | 0.783       |
| time/                   |             |
|    fps                  | 958         |
|    iterations           | 90          |
|    time_elapsed         | 3076        |
|    total_timesteps      | 2949120     |
| train/                  |             |
|    approx_kl            | 0.024485938 |
|    clip_fraction        | 0.199       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.01       |
|    explained_variance   | 0.736       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0344     |
|    n_updates            | 890         |
|    policy_gradient_loss | -0.019      |
|    value_loss           | 0.0071      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 0.78        |
| time/                   |             |
|    fps                  | 959         |
|    iterations           | 91          |
|    time_elapsed         | 3107        |
|    total_timesteps      | 2981888     |
| train/                  |             |
|    approx_kl            | 0.023944698 |
|    clip_fraction        | 0.198       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.973      |
|    explained_variance   | 0.762       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0268     |
|    n_updates            | 900         |
|    policy_gradient_loss | -0.0189     |
|    value_loss           | 0.00684     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24          |
|    ep_rew_mean          | 0.782       |
| time/                   |             |
|    fps                  | 960         |
|    iterations           | 92          |
|    time_elapsed         | 3138        |
|    total_timesteps      | 3014656     |
| train/                  |             |
|    approx_kl            | 0.025149046 |
|    clip_fraction        | 0.207       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.03       |
|    explained_variance   | 0.757       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.038      |
|    n_updates            | 910         |
|    policy_gradient_loss | -0.0206     |
|    value_loss           | 0.00621     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 17.9        |
|    ep_rew_mean          | 0.804       |
| time/                   |             |
|    fps                  | 961         |
|    iterations           | 93          |
|    time_elapsed         | 3169        |
|    total_timesteps      | 3047424     |
| train/                  |             |
|    approx_kl            | 0.025619492 |
|    clip_fraction        | 0.198       |
