
Using cuda device
Logging to runs/7ftz3hl5/PPO_1
---------------------------------
| rollout/           |          |
|    total_timesteps      | 1540096    |
| train/                  |            |
|    approx_kl            | 0.03889347 |
|    clip_fraction        | 0.337      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.69      |
|    explained_variance   | 0.902      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0487    |
|    n_updates            | 460        |
|    policy_gradient_loss | -0.0337    |
|    value_loss           | 0.000126   |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 196         |
|    ep_rew_mean          | 0.242       |
| time/                   |             |
|    fps                  | 1073        |
|    iterations           | 48          |
|    time_elapsed         | 1464        |
|    total_timesteps      | 1572864     |
| train/                  |             |
|    approx_kl            | 0.037203915 |
|    clip_fraction        | 0.332       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.66       |
|    explained_variance   | 0.954       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.073      |
|    n_updates            | 470         |
|    policy_gradient_loss | -0.0344     |
|    value_loss           | 5.1e-05     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 191         |
|    ep_rew_mean          | 0.23        |
| time/                   |             |
|    fps                  | 1072        |
|    iterations           | 49          |
|    time_elapsed         | 1496        |
|    total_timesteps      | 1605632     |
| train/                  |             |
|    approx_kl            | 0.037488513 |
|    clip_fraction        | 0.33        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.61       |
|    explained_variance   | 0.925       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0232     |
|    n_updates            | 480         |
|    policy_gradient_loss | -0.0325     |
|    value_loss           | 0.0001      |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 193        |
|    ep_rew_mean          | 0.227      |
| time/                   |            |
|    fps                  | 1071       |
|    iterations           | 50         |
|    time_elapsed         | 1528       |
|    total_timesteps      | 1638400    |
| train/                  |            |
|    approx_kl            | 0.04065883 |
|    clip_fraction        | 0.33       |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.56      |
|    explained_variance   | 0.913      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0639    |
|    n_updates            | 490        |
|    policy_gradient_loss | -0.0352    |
|    value_loss           | 9.23e-05   |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 194         |
|    ep_rew_mean          | 0.229       |
| time/                   |             |
|    fps                  | 1070        |
|    iterations           | 51          |
|    time_elapsed         | 1560        |
|    total_timesteps      | 1671168     |
| train/                  |             |
|    approx_kl            | 0.038452283 |
|    clip_fraction        | 0.334       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.57       |
|    explained_variance   | 0.907       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0431     |
|    n_updates            | 500         |
|    policy_gradient_loss | -0.0361     |
|    value_loss           | 8.52e-05    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 192         |
|    ep_rew_mean          | 0.237       |
| time/                   |             |
|    fps                  | 1069        |
|    iterations           | 52          |
|    time_elapsed         | 1592        |
|    total_timesteps      | 1703936     |
| train/                  |             |
|    approx_kl            | 0.041090854 |
|    clip_fraction        | 0.336       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.58       |
|    explained_variance   | 0.887       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0492     |
|    n_updates            | 510         |
|    policy_gradient_loss | -0.0322     |
|    value_loss           | 0.000123    |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 193        |
|    ep_rew_mean          | 0.225      |
| time/                   |            |
|    fps                  | 1068       |
|    iterations           | 53         |
|    time_elapsed         | 1624       |
|    total_timesteps      | 1736704    |
| train/                  |            |
|    approx_kl            | 0.04063966 |
|    clip_fraction        | 0.336      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.55      |
|    explained_variance   | 0.916      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.037     |
|    n_updates            | 520        |
|    policy_gradient_loss | -0.0328    |
|    value_loss           | 9.28e-05   |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 193         |
|    ep_rew_mean          | 0.231       |
| time/                   |             |
|    fps                  | 1067        |
|    iterations           | 54          |
|    time_elapsed         | 1657        |
|    total_timesteps      | 1769472     |
| train/                  |             |
|    approx_kl            | 0.041533794 |
|    clip_fraction        | 0.337       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.5        |
|    explained_variance   | 0.897       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0521     |
|    n_updates            | 530         |
|    policy_gradient_loss | -0.031      |
|    value_loss           | 0.000136    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 190         |
|    ep_rew_mean          | 0.243       |
| time/                   |             |
|    fps                  | 1066        |
|    iterations           | 55          |
|    time_elapsed         | 1689        |
|    total_timesteps      | 1802240     |
| train/                  |             |
|    approx_kl            | 0.041012947 |
|    clip_fraction        | 0.336       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.5        |
|    explained_variance   | 0.912       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0851     |
|    n_updates            | 540         |
|    policy_gradient_loss | -0.0351     |
|    value_loss           | 9.65e-05    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 185         |
|    ep_rew_mean          | 0.24        |
| time/                   |             |
|    fps                  | 1065        |
|    iterations           | 56          |
|    time_elapsed         | 1722        |
|    total_timesteps      | 1835008     |
| train/                  |             |
|    approx_kl            | 0.043223254 |
|    clip_fraction        | 0.338       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.47       |
|    explained_variance   | 0.846       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0108      |
|    n_updates            | 550         |
|    policy_gradient_loss | -0.0288     |
|    value_loss           | 0.000168    |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 191        |
|    ep_rew_mean          | 0.224      |
| time/                   |            |
|    fps                  | 1064       |
|    iterations           | 57         |
|    time_elapsed         | 1754       |
|    total_timesteps      | 1867776    |
| train/                  |            |
|    approx_kl            | 0.04317849 |
|    clip_fraction        | 0.335      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.43      |
|    explained_variance   | 0.936      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0859    |
|    n_updates            | 560        |
|    policy_gradient_loss | -0.0361    |
|    value_loss           | 7.99e-05   |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 189         |
|    ep_rew_mean          | 0.239       |
| time/                   |             |
|    fps                  | 1063        |
|    iterations           | 58          |
|    time_elapsed         | 1786        |
|    total_timesteps      | 1900544     |
| train/                  |             |
|    approx_kl            | 0.044900313 |
|    clip_fraction        | 0.337       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.44       |
|    explained_variance   | 0.901       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0566     |
|    n_updates            | 570         |
|    policy_gradient_loss | -0.0342     |
|    value_loss           | 0.000103    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 192         |
|    ep_rew_mean          | 0.244       |
| time/                   |             |
|    fps                  | 1063        |
|    iterations           | 59          |
|    time_elapsed         | 1818        |
|    total_timesteps      | 1933312     |
| train/                  |             |
|    approx_kl            | 0.042560592 |
|    clip_fraction        | 0.34        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.42       |
|    explained_variance   | 0.853       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0147     |
|    n_updates            | 580         |
|    policy_gradient_loss | -0.0327     |
|    value_loss           | 0.000225    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 187         |
|    ep_rew_mean          | 0.249       |
| time/                   |             |
|    fps                  | 1062        |
|    iterations           | 60          |
|    time_elapsed         | 1849        |
|    total_timesteps      | 1966080     |
| train/                  |             |
|    approx_kl            | 0.044431992 |
|    clip_fraction        | 0.34        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.43       |
|    explained_variance   | 0.817       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.049      |
|    n_updates            | 590         |
|    policy_gradient_loss | -0.0316     |
|    value_loss           | 0.000218    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 196         |
|    ep_rew_mean          | 0.222       |
| time/                   |             |
|    fps                  | 1062        |
|    iterations           | 61          |
|    time_elapsed         | 1881        |
|    total_timesteps      | 1998848     |
| train/                  |             |
|    approx_kl            | 0.045179147 |
|    clip_fraction        | 0.334       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.39       |
|    explained_variance   | 0.888       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0567     |
|    n_updates            | 600         |
|    policy_gradient_loss | -0.0312     |
|    value_loss           | 0.000123    |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 186        |
|    ep_rew_mean          | 0.234      |
| time/                   |            |
|    fps                  | 1061       |
|    iterations           | 62         |
|    time_elapsed         | 1913       |
|    total_timesteps      | 2031616    |
| train/                  |            |
|    approx_kl            | 0.04372846 |
|    clip_fraction        | 0.328      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.42      |
|    explained_variance   | 0.948      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0651    |
|    n_updates            | 610        |
|    policy_gradient_loss | -0.0337    |
|    value_loss           | 6.74e-05   |
----------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 192       |
|    ep_rew_mean          | 0.231     |
| time/                   |           |
|    fps                  | 1060      |
|    iterations           | 63        |
|    time_elapsed         | 1946      |
|    total_timesteps      | 2064384   |
| train/                  |           |
|    approx_kl            | 0.0451191 |
|    clip_fraction        | 0.342     |
|    clip_range           | 0.2       |
|    entropy_loss         | -1.41     |
|    explained_variance   | 0.895     |
|    learning_rate        | 0.0003    |
|    loss                 | -0.0477   |
|    n_updates            | 620       |
|    policy_gradient_loss | -0.0329   |
|    value_loss           | 0.00012   |
---------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 192         |
|    ep_rew_mean          | 0.229       |
| time/                   |             |
|    fps                  | 1060        |
|    iterations           | 64          |
|    time_elapsed         | 1977        |
|    total_timesteps      | 2097152     |
| train/                  |             |
|    approx_kl            | 0.045141295 |
|    clip_fraction        | 0.331       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.38       |
|    explained_variance   | 0.912       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.041      |
|    n_updates            | 630         |
|    policy_gradient_loss | -0.0329     |
|    value_loss           | 0.00014     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 187         |
|    ep_rew_mean          | 0.238       |
| time/                   |             |
|    fps                  | 1059        |
|    iterations           | 65          |
|    time_elapsed         | 2009        |
|    total_timesteps      | 2129920     |
| train/                  |             |
|    approx_kl            | 0.047268525 |
|    clip_fraction        | 0.336       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.36       |
|    explained_variance   | 0.885       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0701     |
|    n_updates            | 640         |
|    policy_gradient_loss | -0.032      |
|    value_loss           | 0.000142    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 193         |
|    ep_rew_mean          | 0.217       |
| time/                   |             |
|    fps                  | 1059        |
|    iterations           | 66          |
|    time_elapsed         | 2042        |
|    total_timesteps      | 2162688     |
| train/                  |             |
|    approx_kl            | 0.046338733 |
|    clip_fraction        | 0.333       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.32       |
|    explained_variance   | 0.907       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0539     |
|    n_updates            | 650         |
|    policy_gradient_loss | -0.0306     |
|    value_loss           | 0.000116    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 188         |
|    ep_rew_mean          | 0.248       |
| time/                   |             |
|    fps                  | 1058        |
|    iterations           | 67          |
|    time_elapsed         | 2074        |
|    total_timesteps      | 2195456     |
| train/                  |             |
|    approx_kl            | 0.044343583 |
|    clip_fraction        | 0.329       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.33       |
|    explained_variance   | 0.954       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0526     |
|    n_updates            | 660         |
|    policy_gradient_loss | -0.0367     |
|    value_loss           | 6.53e-05    |
-----------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 191       |
|    ep_rew_mean          | 0.24      |
| time/                   |           |
|    fps                  | 1057      |
|    iterations           | 68        |
|    time_elapsed         | 2107      |
|    total_timesteps      | 2228224   |
| train/                  |           |
|    approx_kl            | 0.0488032 |
|    clip_fraction        | 0.333     |
|    clip_range           | 0.2       |
|    entropy_loss         | -1.3      |
|    explained_variance   | 0.927     |
|    learning_rate        | 0.0003    |
|    loss                 | -0.0719   |
|    n_updates            | 670       |
|    policy_gradient_loss | -0.0327   |
|    value_loss           | 0.00011   |
---------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 194        |
|    ep_rew_mean          | 0.222      |
| time/                   |            |
|    fps                  | 1056       |
|    iterations           | 69         |
|    time_elapsed         | 2139       |
|    total_timesteps      | 2260992    |
| train/                  |            |
|    approx_kl            | 0.04623466 |
|    clip_fraction        | 0.326      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.31      |
|    explained_variance   | 0.937      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0638    |
|    n_updates            | 680        |
|    policy_gradient_loss | -0.0324    |
|    value_loss           | 9.08e-05   |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 188         |
|    ep_rew_mean          | 0.23        |
| time/                   |             |
|    fps                  | 1056        |
|    iterations           | 70          |
|    time_elapsed         | 2172        |
|    total_timesteps      | 2293760     |
| train/                  |             |
|    approx_kl            | 0.047091343 |
|    clip_fraction        | 0.331       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.3        |
|    explained_variance   | 0.88        |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0618     |
|    n_updates            | 690         |
|    policy_gradient_loss | -0.033      |
|    value_loss           | 0.000131    |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 191        |
|    ep_rew_mean          | 0.251      |
| time/                   |            |
|    fps                  | 1055       |
|    iterations           | 71         |
|    time_elapsed         | 2204       |
|    total_timesteps      | 2326528    |
| train/                  |            |
|    approx_kl            | 0.04702805 |
|    clip_fraction        | 0.324      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.28      |
|    explained_variance   | 0.916      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0883    |
|    n_updates            | 700        |
|    policy_gradient_loss | -0.034     |
|    value_loss           | 0.000103   |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 186        |
|    ep_rew_mean          | 0.245      |
| time/                   |            |
|    fps                  | 1054       |
|    iterations           | 72         |
|    time_elapsed         | 2236       |
|    total_timesteps      | 2359296    |
| train/                  |            |
|    approx_kl            | 0.04740624 |
|    clip_fraction        | 0.325      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.25      |
|    explained_variance   | 0.862      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0571    |
|    n_updates            | 710        |
|    policy_gradient_loss | -0.0292    |
|    value_loss           | 0.000154   |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 189         |
|    ep_rew_mean          | 0.233       |
| time/                   |             |
|    fps                  | 1054        |
|    iterations           | 73          |
|    time_elapsed         | 2269        |
|    total_timesteps      | 2392064     |
| train/                  |             |
|    approx_kl            | 0.047343448 |
|    clip_fraction        | 0.32        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.24       |
|    explained_variance   | 0.921       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0498     |
|    n_updates            | 720         |
|    policy_gradient_loss | -0.0334     |
|    value_loss           | 0.000115    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 193         |
|    ep_rew_mean          | 0.228       |
| time/                   |             |
|    fps                  | 1053        |
|    iterations           | 74          |
|    time_elapsed         | 2301        |
|    total_timesteps      | 2424832     |
| train/                  |             |
|    approx_kl            | 0.049322423 |
|    clip_fraction        | 0.328       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.26       |
|    explained_variance   | 0.907       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0153     |
|    n_updates            | 730         |
|    policy_gradient_loss | -0.0326     |
|    value_loss           | 0.000139    |
-----------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 187       |
|    ep_rew_mean          | 0.234     |
| time/                   |           |
|    fps                  | 1052      |
|    iterations           | 75        |
|    time_elapsed         | 2334      |
|    total_timesteps      | 2457600   |
| train/                  |           |
|    approx_kl            | 0.0485717 |
|    clip_fraction        | 0.327     |
|    clip_range           | 0.2       |
|    entropy_loss         | -1.24     |
|    explained_variance   | 0.916     |
|    learning_rate        | 0.0003    |
|    loss                 | -0.0836   |
|    n_updates            | 740       |
|    policy_gradient_loss | -0.033    |
|    value_loss           | 0.000112  |
---------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 183         |
|    ep_rew_mean          | 0.254       |
| time/                   |             |
|    fps                  | 1052        |
|    iterations           | 76          |
|    time_elapsed         | 2366        |
|    total_timesteps      | 2490368     |
| train/                  |             |
|    approx_kl            | 0.045425452 |
|    clip_fraction        | 0.321       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.24       |
|    explained_variance   | 0.905       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0537     |
|    n_updates            | 750         |
|    policy_gradient_loss | -0.0331     |
|    value_loss           | 0.000118    |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 181        |
|    ep_rew_mean          | 0.241      |
| time/                   |            |
|    fps                  | 1051       |
|    iterations           | 77         |
|    time_elapsed         | 2398       |
|    total_timesteps      | 2523136    |
| train/                  |            |
|    approx_kl            | 0.04918257 |
|    clip_fraction        | 0.323      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.2       |
|    explained_variance   | 0.896      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0361    |
|    n_updates            | 760        |
|    policy_gradient_loss | -0.0336    |
|    value_loss           | 0.000173   |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 184         |
|    ep_rew_mean          | 0.234       |
| time/                   |             |
|    fps                  | 1051        |
|    iterations           | 78          |
|    time_elapsed         | 2431        |
|    total_timesteps      | 2555904     |
| train/                  |             |
|    approx_kl            | 0.049205333 |
|    clip_fraction        | 0.329       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.25       |
|    explained_variance   | 0.871       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0601     |
|    n_updates            | 770         |
|    policy_gradient_loss | -0.0351     |
|    value_loss           | 0.000149    |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 189        |
|    ep_rew_mean          | 0.221      |
| time/                   |            |
|    fps                  | 1050       |
|    iterations           | 79         |
|    time_elapsed         | 2464       |
|    total_timesteps      | 2588672    |
| train/                  |            |
|    approx_kl            | 0.04966329 |
|    clip_fraction        | 0.322      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.21      |
|    explained_variance   | 0.916      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0497    |
|    n_updates            | 780        |
|    policy_gradient_loss | -0.0337    |
|    value_loss           | 0.000105   |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 187         |
|    ep_rew_mean          | 0.222       |
| time/                   |             |
|    fps                  | 1049        |
|    iterations           | 80          |
|    time_elapsed         | 2497        |
|    total_timesteps      | 2621440     |
| train/                  |             |
|    approx_kl            | 0.047065634 |
|    clip_fraction        | 0.325       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.22       |
|    explained_variance   | 0.951       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0389     |
|    n_updates            | 790         |
|    policy_gradient_loss | -0.036      |
|    value_loss           | 7.04e-05    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 187         |
|    ep_rew_mean          | 0.23        |
| time/                   |             |
|    fps                  | 1049        |
|    iterations           | 81          |
|    time_elapsed         | 2529        |
|    total_timesteps      | 2654208     |
| train/                  |             |
|    approx_kl            | 0.048897125 |
|    clip_fraction        | 0.32        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.17       |
|    explained_variance   | 0.904       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0415     |
|    n_updates            | 800         |
|    policy_gradient_loss | -0.034      |
|    value_loss           | 0.000121    |
-----------------------------------------
--------------------------------------
| rollout/                |          |
|    ep_len_mean          | 181      |
|    ep_rew_mean          | 0.249    |
| time/                   |          |
|    fps                  | 1048     |
|    iterations           | 82       |
|    time_elapsed         | 2561     |
|    total_timesteps      | 2686976  |
| train/                  |          |
|    approx_kl            | 0.04777  |
|    clip_fraction        | 0.32     |
|    clip_range           | 0.2      |
|    entropy_loss         | -1.17    |
|    explained_variance   | 0.947    |
|    learning_rate        | 0.0003   |
|    loss                 | -0.0303  |
|    n_updates            | 810      |
|    policy_gradient_loss | -0.0327  |
|    value_loss           | 8.33e-05 |
--------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 189       |
|    ep_rew_mean          | 0.229     |
| time/                   |           |
|    fps                  | 1048      |
|    iterations           | 83        |
|    time_elapsed         | 2594      |
|    total_timesteps      | 2719744   |
| train/                  |           |
|    approx_kl            | 0.0513202 |
|    clip_fraction        | 0.324     |
|    clip_range           | 0.2       |
|    entropy_loss         | -1.17     |
|    explained_variance   | 0.793     |
|    learning_rate        | 0.0003    |
|    loss                 | 0.0315    |
|    n_updates            | 820       |
|    policy_gradient_loss | -0.0279   |
|    value_loss           | 0.000205  |
---------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 183         |
|    ep_rew_mean          | 0.25        |
| time/                   |             |
|    fps                  | 1048        |
|    iterations           | 84          |
|    time_elapsed         | 2626        |
|    total_timesteps      | 2752512     |
| train/                  |             |
|    approx_kl            | 0.051279277 |
|    clip_fraction        | 0.329       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.2        |
|    explained_variance   | 0.948       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0247     |
|    n_updates            | 830         |
|    policy_gradient_loss | -0.0351     |
|    value_loss           | 6.75e-05    |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 190        |
|    ep_rew_mean          | 0.232      |
| time/                   |            |
|    fps                  | 1047       |
|    iterations           | 85         |
|    time_elapsed         | 2659       |
|    total_timesteps      | 2785280    |
| train/                  |            |
|    approx_kl            | 0.04844065 |
|    clip_fraction        | 0.322      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.17      |
|    explained_variance   | 0.882      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0453    |
|    n_updates            | 840        |
|    policy_gradient_loss | -0.0315    |
|    value_loss           | 0.000182   |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 187         |
|    ep_rew_mean          | 0.232       |
| time/                   |             |
|    fps                  | 1046        |
|    iterations           | 86          |
|    time_elapsed         | 2693        |
|    total_timesteps      | 2818048     |
| train/                  |             |
|    approx_kl            | 0.051762093 |
|    clip_fraction        | 0.331       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.19       |
|    explained_variance   | 0.954       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.059      |
|    n_updates            | 850         |
|    policy_gradient_loss | -0.0375     |
|    value_loss           | 6.73e-05    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 185         |
|    ep_rew_mean          | 0.251       |
| time/                   |             |
|    fps                  | 1045        |
|    iterations           | 87          |
|    time_elapsed         | 2727        |
|    total_timesteps      | 2850816     |
| train/                  |             |
|    approx_kl            | 0.050024908 |
|    clip_fraction        | 0.321       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.14       |
|    explained_variance   | 0.907       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0582     |
|    n_updates            | 860         |
|    policy_gradient_loss | -0.0304     |
|    value_loss           | 0.000105    |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 187        |
|    ep_rew_mean          | 0.236      |
| time/                   |            |
|    fps                  | 1044       |
|    iterations           | 88         |
|    time_elapsed         | 2759       |
|    total_timesteps      | 2883584    |
| train/                  |            |
|    approx_kl            | 0.05179976 |
|    clip_fraction        | 0.32       |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.15      |
|    explained_variance   | 0.872      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0259    |
|    n_updates            | 870        |
|    policy_gradient_loss | -0.03      |
|    value_loss           | 0.000155   |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 189         |
|    ep_rew_mean          | 0.24        |
| time/                   |             |
|    fps                  | 1045        |
|    iterations           | 89          |
|    time_elapsed         | 2789        |
|    total_timesteps      | 2916352     |
| train/                  |             |
|    approx_kl            | 0.051569663 |
|    clip_fraction        | 0.325       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.15       |
|    explained_variance   | 0.87        |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0637     |
|    n_updates            | 880         |
|    policy_gradient_loss | -0.0334     |
|    value_loss           | 0.000226    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 185         |
|    ep_rew_mean          | 0.249       |
| time/                   |             |
|    fps                  | 1045        |
|    iterations           | 90          |
|    time_elapsed         | 2820        |
|    total_timesteps      | 2949120     |
| train/                  |             |
|    approx_kl            | 0.053370945 |
|    clip_fraction        | 0.329       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.14       |
|    explained_variance   | 0.841       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0688     |
|    n_updates            | 890         |
|    policy_gradient_loss | -0.0293     |
|    value_loss           | 0.000204    |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 185        |
|    ep_rew_mean          | 0.243      |
| time/                   |            |
|    fps                  | 1045       |
|    iterations           | 91         |
|    time_elapsed         | 2851       |
|    total_timesteps      | 2981888    |
| train/                  |            |
|    approx_kl            | 0.04916983 |
|    clip_fraction        | 0.312      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.12      |
|    explained_variance   | 0.892      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0179    |
|    n_updates            | 900        |
|    policy_gradient_loss | -0.0288    |
|    value_loss           | 0.000149   |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 185        |
|    ep_rew_mean          | 0.23       |
| time/                   |            |
|    fps                  | 1044       |
|    iterations           | 92         |
|    time_elapsed         | 2886       |
|    total_timesteps      | 3014656    |
| train/                  |            |
|    approx_kl            | 0.05036614 |
|    clip_fraction        | 0.321      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.13      |
|    explained_variance   | 0.894      |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0486    |
|    n_updates            | 910        |
|    policy_gradient_loss | -0.0346    |
|    value_loss           | 0.000144   |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 186         |
|    ep_rew_mean          | 0.227       |
| time/                   |             |
|    fps                  | 1043        |
|    iterations           | 93          |
|    time_elapsed         | 2920        |
|    total_timesteps      | 3047424     |
| train/                  |             |
